NaiveBayesCIDIDS_RODADA_1_5F	ACURÁCIA	DETECÇÃO	ALARME-FALSO	SELECAO
NaiveBayesCIDIDS_RODADA_1_5F(1)	93.11714172363281	98.98512268066406	12.795483589172363	[64, 42, 43, 56, 49]	
NaiveBayesCIDIDS_RODADA_1_5F(2)	93.11714172363281	98.98512268066406	12.795483589172363	[64, 42, 43, 56, 49]	
NaiveBayesCIDIDS_RODADA_1_5F(3)	93.11714172363281	98.98512268066406	12.795483589172363	[64, 42, 43, 56, 49]	
NaiveBayesCIDIDS_RODADA_1_5F(4)	93.11714172363281	98.98512268066406	12.795483589172363	[64, 42, 43, 56, 49]	
NaiveBayesCIDIDS_RODADA_1_5F(5)	93.5890884399414	99.40744018554688	12.273534774780273	[40, 9, 43, 56, 49]	
NaiveBayesCIDIDS_RODADA_1_5F(6)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(7)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(8)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(9)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(10)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(11)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(12)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(13)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(14)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(15)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(16)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(17)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(18)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(19)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(20)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(21)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(22)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(23)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(24)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(25)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(26)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(27)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(28)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(29)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(30)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(31)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(32)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 9]	
NaiveBayesCIDIDS_RODADA_1_5F(33)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(34)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(35)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(36)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(37)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(38)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(39)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(40)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(41)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(42)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(43)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(44)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(45)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(46)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(47)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(48)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(49)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
NaiveBayesCIDIDS_RODADA_1_5F(50)	93.6469497680664	99.43049621582031	12.180606842041016	[7, 43, 49, 11, 40]	
