RandomTreeGRASP-RVND_WSN_RODADA_1_5F	ACURÁCIA	DETECÇÃO	ALARME-FALSO	SELECAO
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(1)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 6, 8, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(2)	97.60994720458984	98.76506805419922	3.469153881072998	[8, 3, 6, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(3)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 6, 8, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(4)	97.60994720458984	98.76506805419922	3.469153881072998	[17, 11, 3, 8, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(5)	97.60994720458984	98.76506805419922	3.469153881072998	[6, 13]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(6)	97.60994720458984	98.76506805419922	3.469153881072998	[6, 13]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(7)	97.60994720458984	98.76506805419922	3.469153881072998	[6, 13]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(8)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 8, 17, 5, 11]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(9)	97.60994720458984	98.76506805419922	3.469153881072998	[6, 3, 11]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(10)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 17, 5, 7, 8]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(11)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 17, 5, 7, 8]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(12)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 11, 6, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(13)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 11, 6, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(14)	97.60994720458984	98.76506805419922	3.469153881072998	[11, 17, 6, 13]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(15)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 6, 8, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(16)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 8, 17, 5, 18]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(17)	97.60994720458984	98.76506805419922	3.469153881072998	[13, 6]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(18)	97.60994720458984	98.76506805419922	3.469153881072998	[8, 5, 3, 6, 17]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(19)	97.60994720458984	98.76506805419922	3.469153881072998	[8, 5, 12, 3, 11]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(20)	97.60994720458984	98.76506805419922	3.469153881072998	[8, 3, 11]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(21)	97.60994720458984	98.76506805419922	3.469153881072998	[5, 6, 11, 13, 3]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(22)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 6, 8, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(23)	97.60994720458984	98.76506805419922	3.469153881072998	[3, 6, 8, 17, 5]	
RandomTreeGRASP-RVND_WSN_RODADA_1_5F(24)	97.60994720458984	98.76506805419922	3.469153881072998	[5, 3, 6, 8, 17]	
