KNNCIDIDS_RODADA_1_5F	ACURÁCIA	DETECÇÃO	ALARME-FALSO	SELECAO
KNNCIDIDS_RODADA_1_5F(1)	99.09738159179688	98.86177062988281	0.6652133464813232	[66, 41, 6, 35, 56]	
KNNCIDIDS_RODADA_1_5F(2)	99.09738159179688	98.86177062988281	0.6652133464813232	[66, 41, 6, 35, 56]	
KNNCIDIDS_RODADA_1_5F(3)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(4)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(5)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(6)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(7)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(8)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(9)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(10)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(11)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(12)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(13)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(14)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(15)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(16)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(17)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(18)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(19)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(20)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(21)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(22)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(23)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(24)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F(25)	99.30818176269531	98.85562133789062	0.23580613732337952	[53, 7, 35, 56, 49]	
KNNCIDIDS_RODADA_1_5F	ACURÁCIA	DETECÇÃO	ALARME-FALSO	SELECAO
KNNCIDIDS_RODADA_1_5F(1)	99.14540100097656	98.85062408447266	0.5575711727142334	[53, 64, 6, 56, 55]	
KNNCIDIDS_RODADA_1_5F(2)	99.1739501953125	98.66655731201172	0.3147953748703003	[56, 53, 13, 49, 43]	
KNNCIDIDS_RODADA_1_5F(3)	99.1739501953125	98.66655731201172	0.3147953748703003	[56, 53, 13, 49, 43]	
KNNCIDIDS_RODADA_1_5F(4)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(5)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(6)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(7)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(8)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(9)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(10)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(11)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
KNNCIDIDS_RODADA_1_5F(12)	99.28832244873047	98.61275482177734	0.030976176261901855	[5, 35, 49, 41, 42]	
